hole cards,strength
AKs,0.66976
AQs,0.65953
AJs,0.65415
ATs,0.64708
A9s,0.62717
A8s,0.61989
A7s,0.612665
A6s,0.5962
A5s,0.59533
A4s,0.587315
A3s,0.582225
A2s,0.573535
KQs,0.634715
KJs,0.62668
KTs,0.618625
K9s,0.60101
K8s,0.58395
K7s,0.575245
K6s,0.56471
K5s,0.558145
K4s,0.547835
K3s,0.54196
K2s,0.5321
QJs,0.602125
QTs,0.592265
Q9s,0.57766
Q8s,0.559915
Q7s,0.541205
Q6s,0.536665
Q5s,0.528055
Q4s,0.51874
Q3s,0.510855
Q2s,0.50237
JTs,0.574605
J9s,0.55638
J8s,0.543855
J7s,0.522705
J6s,0.5077
J5s,0.5022
J4s,0.489845
J3s,0.48265
J2s,0.47421
T9s,0.53977
T8s,0.52141
T7s,0.50789
T6s,0.490505
T5s,0.473185
T4s,0.465855
T3s,0.45452
T2s,0.448165
98s,0.50769
97s,0.491275
96s,0.475825
95s,0.45621
94s,0.438855
93s,0.433005
92s,0.42359
87s,0.4794
86s,0.461295
85s,0.44609
84s,0.42696
83s,0.407985
82s,0.40492
76s,0.455345
75s,0.435735
74s,0.41595
73s,0.401105
72s,0.38265
65s,0.4299
64s,0.413605
63s,0.39417
62s,0.376045
54s,0.4145
53s,0.396145
52s,0.37574
43s,0.38743
42s,0.367475
32s,0.360305
AAo,0.6006
AKo,0.67071
AQo,0.660655
AJo,0.654015
ATo,0.644865
A9o,0.626735
A8o,0.61983
A7o,0.61031
A6o,0.596335
A5o,0.60261
A4o,0.58875
A3o,0.579965
A2o,0.575625
KKo,0.59538
KQo,0.637365
KJo,0.624385
KTo,0.618025
K9o,0.599155
K8o,0.587345
K7o,0.57507
K6o,0.56793
K5o,0.55783
K4o,0.546905
K3o,0.54435
K2o,0.533635
QQo,0.596025
QJo,0.60115
QTo,0.595395
Q9o,0.5766
Q8o,0.56041
Q7o,0.54262
Q6o,0.53692
Q5o,0.526595
Q4o,0.51844
Q3o,0.511765
Q2o,0.504265
JJo,0.59268
JTo,0.57691
J9o,0.55793
J8o,0.54126
J7o,0.5226
J6o,0.506455
J5o,0.49626
J4o,0.490135
J3o,0.48144
J2o,0.472515
TTo,0.588615
T9o,0.54115
T8o,0.520845
T7o,0.50889
T6o,0.489855
T5o,0.472355
T4o,0.468375
T3o,0.456455
T2o,0.44816
99o,0.586635
98o,0.50771
97o,0.492355
96o,0.473885
95o,0.456315
94o,0.439135
93o,0.43044
92o,0.42203
88o,0.58427
87o,0.4792
86o,0.464005
85o,0.44522
84o,0.426045
83o,0.40706
82o,0.401515
77o,0.581945
76o,0.454665
75o,0.43582
74o,0.41818
73o,0.40019
72o,0.37992
66o,0.580215
65o,0.431345
64o,0.412355
63o,0.393795
62o,0.37722
55o,0.581575
54o,0.415545
53o,0.39596
52o,0.378265
44o,0.576225
43o,0.38588
42o,0.368065
33o,0.57558
32o,0.36033
22o,0.563605
